风间雀USTANOVKA	6989	12	0	73	0	12093303	1536667
风霁月Official	296	0	0	1	0	492867045	无
电电电电Denkiko	2331	4	0	16	1	6432092	492291
飞扬Channel	4812	2	0	83	16	5085228	122381
飞翔的海豚Channel	2739	0	0	1082	2	33060681	4755113
飞鳥夜	1621	0	0	2	5	2044990400	23067852
飞鸟asuka_channel	11690	-5	0	29	2	32922816	14679970
飞鸟响Channel	9861	-2	0	33	0	16694113	46547
飞鸟尤卡里Official	68236	-12	0	58	33	1828506816	22728239
希晨奕发懵中	421	0	0	12	0	27123824	3163312
餅餅結Official	26678	30	0	92	24	1721741513	22700650
饴宫Doki	1337	3	0	16	9	1357409459	23149694
饼小茶Cookie	3542	-2	0	42	12	20272422	2996078
饼月HimariOfficial	15589	-7	0	3	0	526895813	22736667
餅月ひまり搬運	14373	-1	0	154	0	5650663	753425
馄饨饨wonton	11318	-3	0	107	1	384511937	14887395
香取绮罗_kira	66599	34	0	29	57	574317507	22210372
香桃紅Official	1085	-1	0	1	0	670241921	22485816
香草莓巧子_kigurumi	17916	1	0	66	5	28094172	569341
马太Mastest	660	0	0	18	3	1010093017	23173129
驱动露露Official	7441	23	0	14	1	694780077	23139824
白鸟Shirotori	1359	0	0	8	1	1744076	127141
驿双Ethan_Channel	756	0	0	3	0	640418942	22508827
乐园的骆驼巫	4432	-1	0	24	0	296133	126370
搬砖大夫	3736	-1	0	14	0	328610	7844630
骑骑一跃	5914	1	0	93	11	3085466	4566351
骨头BoNe_	7147	-1	0	65	0	10397182	950576
骨魅むくろOfficial	51642	-9	0	71	26	1344579539	22679745
高原守Channel	151732	-2	0	168	6	503302	5166
高峰伊织字幕搬运	3700	-2	0	17	0	402176802	无
高槻律official	253919	-48	0	303	5	6055289	947447
高迩Official	3610	-8	0	79	2	652096034	22447061
雨宫修莉亚	14211	-1	0	49	0	204838732	5506769
鬼母黑花_Onihana	906	0	0	13	0	40114926	3953314
鬼灯童搬运	5936	-3	0	53	0	1644476000	22733662
鬼狐狸OniKitsune	3379	5	0	12	19	663030	22757307
鬼畜千寻炎哈组	31353	8	0	299	0	3726678	6304558
魂喵Official	371	0	0	1	0	10917289	无
魂喵喵Official	30265	12	0	83	15	480536263	21768883
飞天小怪盗	59	0	0	0	0	97217771	21768778
魔乃阿萝耶Official	40660	-16	0	0	0	624252711	22349497
魔仙女团-严莉莉	2652	7	0	15	5	1286614712	23423528
魔仙女团-小蓝-official	12634	1	0	134	4	600956210	22352063
魔女夏洛特_channel	3437	0	0	4	0	27682625	21785538
魔宫永恋Mamiya	42074	-1	0	29	51	1785908279	23157235
魔希みちる搬运	2530	3	0	206	0	317517440	10629558
鬼麻弥火度_Channel	304	0	0	18	0	477948447	21657501
魔法doge	1929	0	0	164	0	2165981	289432
wck2217	1883	0	0	0	0	10321614	1246057
贵物Live	35660	50	0	9	17	271887040	21195828
魔王MIMMO-official	11926	0	0	122	21	1070397650	22671786
魔王YALU	2445	1	0	161	0	178214	56064
魔王舞桜	1160	-2	0	0	13	591104841	22918433
魔王酱Maou_	140814	-19	0	82	1	163917943	21633947
魔界之莉莉姆搬运组	29084	-2	0	352	0	4092	7183898
Majika与Masaka	176	0	0	27	0	34522499	1876856
魔魔マラ	18467	-14	0	31	0	322210278	21736138
鮫島愛知Aichi	4697	-2	0	27	13	491652986	22572737
鱼兔子哒哟Official	3864	0	0	15	15	14131991	2559734
鱼鸽鸽	22169	-2	0	17	35	4718716	2303412
鲁卡波尔卡Official	4721	-2	0	19	0	1724360903	23112323
鲨克莉斯Official	774	0	0	3	0	605511	56987
鲸头鹳枯了	3315	-1	0	24	0	3352418	2411426
鸣神裁字幕组	2411	-2	0	1	0	236022662	无
鴨見カモミ养老搬运组	8752	-4	0	63	0	354940834	12955167
鹤伞铃_official	14389	-8	0	27	1	2450927	1365362
鶴見星緒Official	521	0	0	1	3	1329262	22586332
鹰宫莉音Official	168161	-25	0	234	1	436596840	21463247
鷹森ツヅル搬运	14112	-3	0	16	0	408265707	无
鳥咕	3010	0	0	13	4	142527799	4595844
鸠子ㅇㅅㅇ	18964	-3	0	8	4	12964678	160683
鸢尾牙牙	34640	47	0	49	122	292838396	12845193
鸢薰Chuxia	1290	1	0	319	0	287139378	12419101
筝筝zzZz	2986	0	0	5	0	1627014	2544140
鸩_zzz	422	0	0	8	0	32344331	343638
艾诺斯Official	6177	23	0	14	36	41461068	9618253
鸫_Tsugumi	219	0	0	16	0	3446326	21934725
鸫璃子Tsugumi	4532	-1	0	92	3	10038064	3046453
飞翔的鸮鸮	542	0	0	14	0	30924292	265147
鸮岭歌不唱歌	140	0	0	3	0	703048900	22707910
星咲_Channel	852	0	0	2	1	20558903	222304
言知_Dove	40786	100	0	87	2	35478071	3080061
鸽本熊	771	0	0	6	0	16223898	1822185
鸽王小哒子	5654	-1	0	164	0	7071478	9146207
鸽鹉live_official	270	1	0	24	0	785445	242688
鹅小潇	3281	-9	0	11	15	545926390	23303313
鹤咲花菜kana	21138	12	0	27	12	1573437898	23158414
鹤崎泷_TakiChannel	6320	-1	0	76	1	16405753	3429937
鹤森Mori	17091	-13	0	38	2	558070435	22459095
鹤祁_Tsuruki	45419	1	0	60	193	2878144	708397
鹤羽Official	9796	18	0	45	100	12862137	21359166
鹿乃ちゃん	1799788	100	0	163	104	316381099	15152878
鹿予Mori	1885	-1	0	10	13	1376768094	23027839
鹿喵lumi	12033	0	0	7	43	33801277	353498
鹿岛佩佩子Official	602	0	0	19	0	114307830	4864151
猫猫糖特攻队	8868	-1	0	66	0	588034	20735
鹿鹿鹿泽不是鹿	619	0	0	18	0	17816003	22289943
鹿野_KanoM	15354	5	0	11	7	6268594	3695068
鹿野灸	143403	4	0	62	117	5659864	2064239
鹿野葵	6629	-3	0	29	9	372936	2900985
鹿鸣夕浅	126	0	0	20	0	42407494	2969554
麦可可提不起劲	55953	-6	0	45	1	301760	191703
麦芽不甜_	1302	-2	0	14	40	582225536	22286296
麻仓由衣Official	5112	-3	0	15	0	2114310139	22671785
麻理理_Channel	2196	-2	0	26	6	598578	9990672
黄ノ星つくりOfficial	3913	0	0	15	0	690147773	22538636
黄泉月輝夜	10934	1	0	61	6	760744	10632345
@黎之恒	285260	328	0	27	14	12330804	59803
黎歌Neeko_channel	33360	15	0	84	112	671538942	22571722
黎耶	10485	-6	0	14	91	674839637	22537284
黎黎亚Riria	10805	0	0	29	1	490700	40171
黑乃红叶	4726	1	0	9	0	421435246	21415464
黑咲雾奈_Official	265	0	0	2	0	188537011	21606079
黑子莺	7628	-1	0	44	21	4425196	516993
黑小喵_Channel	4798	0	0	40	1	21882176	21614816
黑崎暗official	5049	1	0	3	0	7033997	470799
bilibili	5594	-5	0	1	0	23276166	254152
黑川蓝KurokawaAi	2905	3	0	43	7	1284680	7993714
黑川言	21671	1	0	63	1	261325	910090
黑日鱼鱼子_Channel	4587	3	0	76	0	35148361	3271698
黑桃影	170553	61	0	10	2	456368455	21641569
黑箱计划Official	3274	3	0	36	0	2740005	632658
黑泽千葵Channel	4767	0	0	1	5	4163644	78080
黑泽诺亚NOIR	32186	216	0	33	143	922573	251015
黑洛くろ_Bymas	234	0	0	15	0	455716144	22333281
黑白Ciro	958	0	0	14	0	4592453	409538
黑羽月見Channel	114	0	0	0	0	81138841	21524070
黑羽朔音official	2921	2	0	192	1	1895156	744919
黑羽白夜Channel	294	0	0	4	0	532974	3142220
癒音くるみofficial	15187	12	0	44	0	1507378	4685012
H_A_L_I_E_R	273	0	0	8	0	288662118	10807279
黑角龙AK_Channel	40	0	0	1	0	523145266	22207782
黑酱猫kuro	6947	-3	0	19	9	699094856	22619596
黑雪空	2036	0	0	5	4	5701677	4755275
黑音夜见Official	25463	-12	0	12	0	608146606	22310216
黑井柴的犬舍后院	17393	2	0	120	0	1818100	无
bilibili	3372	-18	0	0	0	1996012015	22993783
凛凛channel	10226	-2	0	254	0	430817403	21575427
黑桐亚里亚Official	55741	66	0	121	46	4911722	22074371
由纪Official	85	0	0	10	0	4160114	185311
黒澤鳩_HAtO	5449	-1	0	0	0	3275471	1688636
黒猫Homulilly	1108	-1	0	51	7	23385	15122677
黑羽乌鸦众	480	0	0	115	0	8426295	1746475
黑见来世Channel	255	0	0	0	1	1512180333	22631364
默然-mory	3974	42	0	47	0	20714271	9202763
默磷Mayori	82862	14	0	62	0	820535	718548
叫我默默酱	217533	-34	0	162	3	308688486	10254803
黛妮Nini	3192	9	0	47	11	1332477605	22702750
黛灰Official	40022	46	0	93	3	628292887	22543135
鼎鼎子	1612	0	0	26	0	517135723	22727902
伊欧娜齐柏林伯爵	1046	2	0	32	2	225243410	6406821
龙包包	60508	-1	0	286	30	1420223	25914
龙崎_Ryuz4k1	22719	-2	0	147	13	308459	140953
龙王本王梓璃璃	715	0	0	3	4	1905040380	23161121
龙西Rinya	50150	1041	0	41	78	513273343	21920570
龙野铃铃Rinrin	6400	849	0	52	34	472360498	22553112
